Industry,"Total _Years_of _Professional_Experience",Number_of_Employees
E-COMMERCE,"2 - 4 years",3
E-COMMERCE,"8 - 10 years",3
E-LEARNING,"2 - 4 years",1
EAP,"8 - 10 years",1
"EARLY CHILDHOOD EDUCATION","11 - 20 years",1
"EARLY CHILDHOOD EDUCATION","21 - 30 years",1
"EARLY CHILDHOOD EDUCATION","8 - 10 years",1
"EARLY CHILDHOOD EDUCATION (PRESCHOOL)","31 - 40 years",1
"EARLY EDUCATION","2 - 4 years",1
"EARLY EDUCATION (CORPORATE OFFICE)","8 - 10 years",1
"EARTH SCIENCES","2 - 4 years",1
ECOLOGY,"5-7 years",1
ECOMMERCE,"11 - 20 years",1
ECOMMERCE,"21 - 30 years",1
"ECOMMERCE - TECHNOLOGY","2 - 4 years",1
"ECOMMERCE FRAUD","21 - 30 years",1
ECONOMICS,"11 - 20 years",1
"ED TECH","5-7 years",1
"ED TECH","8 - 10 years",1
"EDITOR IN EDUCATIONAL PUBLISHING","21 - 30 years",1
EDTECH,"5-7 years",2
"EDUC TECH","31 - 40 years",1
"EDUCATION (EARLY CHILDHOOD EDUCATION)","11 - 20 years",1
"EDUCATION (EARLY CHILDHOOD)","21 - 30 years",1
"EDUCATION (HIGHER EDUCATION)","1 year or less",29
"EDUCATION (HIGHER EDUCATION)","11 - 20 years",910
"EDUCATION (HIGHER EDUCATION)","2 - 4 years",203
"EDUCATION (HIGHER EDUCATION)","21 - 30 years",303
"EDUCATION (HIGHER EDUCATION)","31 - 40 years",91
"EDUCATION (HIGHER EDUCATION)","41 years or more",10
"EDUCATION (HIGHER EDUCATION)","5-7 years",406
"EDUCATION (HIGHER EDUCATION)","8 - 10 years",462
"EDUCATION (OTHER)","11 - 20 years",1
"EDUCATION (PRIMARY/SECONDARY)","1 year or less",15
"EDUCATION (PRIMARY/SECONDARY)","11 - 20 years",319
"EDUCATION (PRIMARY/SECONDARY)","2 - 4 years",72
"EDUCATION (PRIMARY/SECONDARY)","21 - 30 years",105
"EDUCATION (PRIMARY/SECONDARY)","31 - 40 years",36
"EDUCATION (PRIMARY/SECONDARY)","41 years or more",1
"EDUCATION (PRIMARY/SECONDARY)","5-7 years",111
"EDUCATION (PRIMARY/SECONDARY)","8 - 10 years",155
"EDUCATION CONSULTING","11 - 20 years",1
"EDUCATION PUBLISHING","5-7 years",1
"EDUCATION RESEARCH- MIX OF EDTECH & NON PROFITS","8 - 10 years",1
"EDUCATION SERVICE PROVIDER","11 - 20 years",1
"EDUCATION SERVICES (TUTORING)","11 - 20 years",1
"EDUCATION START-UP","2 - 4 years",1
"EDUCATION WRITING","2 - 4 years",1
"EDUCATION- MUSEUM/PUBLIC OUTREACH","21 - 30 years",1
"EDUCATION: PRESCHOOL","11 - 20 years",1
EDUCATION/VOCATIONAL,"21 - 30 years",1
"EDUCATIONAL ASSESSMENT","11 - 20 years",1
"EDUCATIONAL PRODUCTS","2 - 4 years",1
"EDUCATIONAL PUBLISHING","11 - 20 years",1
"EDUCATIONAL PUBLISHING","21 - 30 years",2
"EDUCATIONAL PUBLISHING / ED TECH","11 - 20 years",1
"EDUCATIONAL RESEARCH","11 - 20 years",1
"EDUCATIONAL TECHNOLOGY","11 - 20 years",2
"EDUCATIONAL TECHNOLOGY - HYBRID BETWEEN BOOK PUBLISHING AND TECHNOLOGY REALLY","8 - 10 years",1
"EMERGENCY MANAGEMENT","11 - 20 years",1
ENERGY,"11 - 20 years",4
ENERGY,"21 - 30 years",4
ENERGY,"8 - 10 years",4
"ENERGY - OIL AND GAS","8 - 10 years",1
"ENERGY (OIL & GAS)","21 - 30 years",1
"ENERGY SECTOR: OIL & GAS","11 - 20 years",1
"ENERGY SUPPLIER","11 - 20 years",1
"ENERGY, OIL & GAS","21 - 30 years",1
"ENERGY, OIL AND GAS","8 - 10 years",1
"ENERGY: OIL & GAS","21 - 30 years",1
ENERGY/OIL,"8 - 10 years",1
"ENGINEERING  OR MANUFACTURING","1 year or less",2
"ENGINEERING  OR MANUFACTURING","11 - 20 years",3
"ENGINEERING  OR MANUFACTURING","2 - 4 years",4
"ENGINEERING  OR MANUFACTURING","21 - 30 years",2
"ENGINEERING  OR MANUFACTURING","31 - 40 years",1
"ENGINEERING  OR MANUFACTURING","41 years or more",2
"ENGINEERING  OR MANUFACTURING","5-7 years",4
"ENGINEERING  OR MANUFACTURING","8 - 10 years",3
"ENGINEERING - MINING","8 - 10 years",1
"ENGINEERING AND ENVIRONMENTAL CONSULTING","11 - 20 years",1
"ENGINEERING OR MANUFACTURING","1 year or less",40
"ENGINEERING OR MANUFACTURING","11 - 20 years",534
"ENGINEERING OR MANUFACTURING","2 - 4 years",232
"ENGINEERING OR MANUFACTURING","21 - 30 years",178
"ENGINEERING OR MANUFACTURING","31 - 40 years",37
"ENGINEERING OR MANUFACTURING","41 years or more",7
"ENGINEERING OR MANUFACTURING","5-7 years",335
"ENGINEERING OR MANUFACTURING","8 - 10 years",267
ENTERTAINMENT,"1 year or less",2
ENTERTAINMENT,"11 - 20 years",77
ENTERTAINMENT,"2 - 4 years",24
ENTERTAINMENT,"21 - 30 years",32
ENTERTAINMENT,"31 - 40 years",6
ENTERTAINMENT,"41 years or more",1
ENTERTAINMENT,"5-7 years",40
ENTERTAINMENT,"8 - 10 years",41
"ENTERTAINMENT DATA","1 year or less",1
"ENTREPRENEUR HIGH NET WORTH","21 - 30 years",1
"ENV. CONSULTING","5-7 years",1
ENVIROMENTAL,"8 - 10 years",1
ENVIRONMENT,"1 year or less",1
ENVIRONMENT,"8 - 10 years",1
"ENVIRONMENT - OIL  & GAS","8 - 10 years",1
"ENVIRONMENT AND SUSTAINABILITY","2 - 4 years",1
"ENVIRONMENT, HEALTH, AND SAFETY","8 - 10 years",1
ENVIRONMENTAL,"1 year or less",2
ENVIRONMENTAL,"11 - 20 years",2
ENVIRONMENTAL,"2 - 4 years",8
ENVIRONMENTAL,"21 - 30 years",1
ENVIRONMENTAL,"31 - 40 years",2
ENVIRONMENTAL,"8 - 10 years",2
"ENVIRONMENTAL COMPLIANCE","1 year or less",1
"ENVIRONMENTAL COMPLIANCE","11 - 20 years",1
"ENVIRONMENTAL COMPLIANCE","8 - 10 years",1
"ENVIRONMENTAL COMPLIANCE/ENGINEERING","8 - 10 years",1
"ENVIRONMENTAL CONSULTANTING","2 - 4 years",1
"ENVIRONMENTAL CONSULTING","1 year or less",2
"ENVIRONMENTAL CONSULTING","11 - 20 years",4
"ENVIRONMENTAL CONSULTING","21 - 30 years",1
"ENVIRONMENTAL CONSULTING","31 - 40 years",1
"ENVIRONMENTAL CONSULTING","5-7 years",5
"ENVIRONMENTAL CONSULTING","8 - 10 years",4
"ENVIRONMENTAL HEALTH  & SAFETY COMPLIANCE","11 - 20 years",1
"ENVIRONMENTAL HEALTH + PEST CONTROL","8 - 10 years",1
"ENVIRONMENTAL HEALTH AND SAFETY","1 year or less",1
"ENVIRONMENTAL HEALTH AND SAFETY","2 - 4 years",1
"ENVIRONMENTAL PLANNING","8 - 10 years",1
"ENVIRONMENTAL REGULATION","21 - 30 years",1
"ENVIRONMENTAL RESTORATION","21 - 30 years",1
"ENVIRONMENTAL SCIENCE","2 - 4 years",1
"ENVIRONMENTAL SCIENCE","5-7 years",1
"ENVIRONMENTAL SCIENCE","8 - 10 years",2
"ENVIRONMENTAL SCIENCES","5-7 years",1
"ENVIRONMENTAL SCIENCES","8 - 10 years",1
"ENVIRONMENTAL SERVICES","2 - 4 years",1
"ENVIRONMENTAL SURVEY","11 - 20 years",1
"ENVIRONMENTAL/CULTURAL RESOURCE MANAGEMENT","5-7 years",1
ENVIRONMNETAL,"5-7 years",1
"EXECUTIVE LEADERSHIP SERVIS","21 - 30 years",1
"EXECUTIVE SEARCH","11 - 20 years",1
"EXECUTIVE SEARCH","8 - 10 years",1
FACILITIES,"5-7 years",2
FAITH/SPIRITUALITY,"2 - 4 years",1
"FAMILY OFFICE","11 - 20 years",1
"FAMILY OFFICE","21 - 30 years",1
FASHION,"2 - 4 years",1
FASHION,"5-7 years",1
FASHION/E-COMMERCE,"8 - 10 years",1
"FAST CASUAL RESTAURANT","8 - 10 years",1
"FAST FOOD","1 year or less",1
"FAST FOOD","2 - 4 years",1
"FEDERAL CONTRACTING/BUSINESS DEVELOPMENT","8 - 10 years",1
"FEDERAL GOVERNMENT CONTRACTING","11 - 20 years",1
"FILM POST-PRODUCTION","5-7 years",1
FINANCE,"11 - 20 years",1
FINANCE,"21 - 30 years",1
FINANCE,"31 - 40 years",1
FINANCE,"8 - 10 years",2
"FINANCE/INVESTMENT MANAGEMENT BUT IN LEGAL/COMPLIANCE, SO BACK-OFFICE","5-7 years",1
FINTECH,"21 - 30 years",1
FINTECH,"5-7 years",2
"FINTECH/PAYMENT PROCESSING","11 - 20 years",1
"FIRE PROTECTION","8 - 10 years",1
FITNESS,"11 - 20 years",3
FITNESS,"21 - 30 years",2
FITNESS,"8 - 10 years",1
"FITNESS & ENTERTAINMENT","21 - 30 years",1
FMCG,"8 - 10 years",1
"FMCG DEVELOPMENT","11 - 20 years",1
FOOD,"11 - 20 years",1
FOOD,"5-7 years",2
FOOD,"8 - 10 years",1
"FOOD & BEVERAGE","21 - 30 years",1
"FOOD & BEVERAGE","8 - 10 years",1
"FOOD & BEVERAGE PRODUCTION","21 - 30 years",1
"FOOD & BEVERAGES","8 - 10 years",1
"FOOD & NUTRITION","8 - 10 years",1
"FOOD AND BEVERAGE","11 - 20 years",1
"FOOD AND BEVERAGE","8 - 10 years",1
"FOOD AND DRINK","5-7 years",1
"FOOD AND FLAVOR","21 - 30 years",1
"FOOD DEMOS","31 - 40 years",1
"FOOD DISTRIBUTION","31 - 40 years",1
"FOOD DISTRIBUTION","5-7 years",1
"FOOD INDUSTRY","5-7 years",2
"FOOD INDUSTRY","8 - 10 years",1
"FOOD MANUFACTURE","21 - 30 years",1
"FOOD MANUFACTURERS","21 - 30 years",1
"FOOD MANUFACTURING","11 - 20 years",2
"FOOD MANUFACTURING","21 - 30 years",1
"FOOD MANUFACTURING","5-7 years",1
"FOOD MANUFACTURING","8 - 10 years",1
"FOOD PROCESSING","11 - 20 years",1
"FOOD PROCESSING","8 - 10 years",1
"FOOD PROCESSING AND PACKAGING","31 - 40 years",1
"FOOD PRODUCTION","21 - 30 years",1
"FOOD PRODUCTION","8 - 10 years",1
"FOOD PRODUCTION/PROCESSING","21 - 30 years",1
"FOOD SERVICE","1 year or less",2
"FOOD SERVICE","2 - 4 years",4
"FOOD SERVICE","5-7 years",2
"FOOD SERVICE","8 - 10 years",1
"FOOD SERVICE --- BAKING","11 - 20 years",1
"FOOD/BEVERAGE MANUFACTURING- QUALITY/LABORATORY","11 - 20 years",1
"FOOD/QUICK SERVICE RESTAURANT (QSR)","11 - 20 years",1
FOODSERVICE,"11 - 20 years",1
"FOR PROFIT EDUCATION","11 - 20 years",1
FORENSICS,"11 - 20 years",1
"FORKLIFT OPERATOR WAREHOUSE","5-7 years",1
"FREELANCE JOURNALISM","2 - 4 years",1
"FREELANCE/SELF-EMPLOYED CONSULTANT","11 - 20 years",1
"FUNDING INTERMEDIARY","11 - 20 years",1
FUNDRAISING,"2 - 4 years",1
FUNDRAISING,"21 - 30 years",1
FUNDRAISING,"5-7 years",1
FUNDRAISING,"8 - 10 years",1
"FUNDRAISING FOR A UNIVERSITY","11 - 20 years",1
"FUNDRAISING IN HIGHER EDUCATION; NONCLINICAL, NONACADEMIC","21 - 30 years",1
FUNERAL,"11 - 20 years",1
FUNERAL,"21 - 30 years",1
"FUNERAL SERVICE","11 - 20 years",1
"FUNERAL SERVICE","8 - 10 years",1
"FUNERAL SERVICES","11 - 20 years",1
"FUNERAL SERVICES","8 - 10 years",1
GAMBLING,"11 - 20 years",1
"GAME DEVELOPMENT","11 - 20 years",1
"GAME DEVELOPMENT","5-7 years",1
"GAMES DEVELOPMENT","8 - 10 years",1
GAMING,"2 - 4 years",2
"GAMING (GAMBLING)","8 - 10 years",1
"GAS & OIL","21 - 30 years",1
GEOSPATIAL,"11 - 20 years",1
"GLOBAL HEALTH CONSULTING","21 - 30 years",1
"GLOBAL MOBILITY","8 - 10 years",1
GOVERNMENT,"8 - 10 years",1
"GOVERNMENT  & PUBLIC ADMINISTRATION","1 year or less",3
"GOVERNMENT  & PUBLIC ADMINISTRATION","11 - 20 years",106
"GOVERNMENT  & PUBLIC ADMINISTRATION","2 - 4 years",22
"GOVERNMENT  & PUBLIC ADMINISTRATION","21 - 30 years",42
"GOVERNMENT  & PUBLIC ADMINISTRATION","31 - 40 years",15
"GOVERNMENT  & PUBLIC ADMINISTRATION","5-7 years",55
"GOVERNMENT  & PUBLIC ADMINISTRATION","8 - 10 years",54
"GOVERNMENT & PUBLIC ADMINISTRATION","1 year or less",3
"GOVERNMENT & PUBLIC ADMINISTRATION","11 - 20 years",69
"GOVERNMENT & PUBLIC ADMINISTRATION","2 - 4 years",23
"GOVERNMENT & PUBLIC ADMINISTRATION","21 - 30 years",28
"GOVERNMENT & PUBLIC ADMINISTRATION","31 - 40 years",11
"GOVERNMENT & PUBLIC ADMINISTRATION","41 years or more",2
"GOVERNMENT & PUBLIC ADMINISTRATION","5-7 years",44
"GOVERNMENT & PUBLIC ADMINISTRATION","8 - 10 years",39
"GOVERNMENT &PUBLIC ADMINISTRATION","11 - 20 years",6
"GOVERNMENT &PUBLIC ADMINISTRATION","21 - 30 years",2
"GOVERNMENT &PUBLIC ADMINISTRATION","31 - 40 years",1
"GOVERNMENT &PUBLIC ADMINISTRATION","5-7 years",3
"GOVERNMENT &PUBLIC ADMINISTRATION","8 - 10 years",6
"GOVERNMENT AFFAIRS/LOBBYING","11 - 20 years",1
"GOVERNMENT AND PUBLIC ADMINISTRATION","1 year or less",15
"GOVERNMENT AND PUBLIC ADMINISTRATION","11 - 20 years",515
"GOVERNMENT AND PUBLIC ADMINISTRATION","2 - 4 years",121
"GOVERNMENT AND PUBLIC ADMINISTRATION","21 - 30 years",195
"GOVERNMENT AND PUBLIC ADMINISTRATION","31 - 40 years",52
"GOVERNMENT AND PUBLIC ADMINISTRATION","41 years or more",5
"GOVERNMENT AND PUBLIC ADMINISTRATION","5-7 years",196
"GOVERNMENT AND PUBLIC ADMINISTRATION","8 - 10 years",239
"GOVERNMENT CONTRACT","11 - 20 years",1
"GOVERNMENT CONTRACTING","11 - 20 years",1
"GOVERNMENT CONTRACTING","21 - 30 years",1
"GOVERNMENT CONTRACTING","8 - 10 years",3
"GOVERNMENT CONTRACTING (DATA ANALYTICS AND PROGRAM EVALUATIONS)","5-7 years",1
"GOVERNMENT CONTRACTING R&D","11 - 20 years",1
"GOVERNMENT CONTRACTOR","11 - 20 years",1
"GOVERNMENT CONTRACTOR","21 - 30 years",2
"GOVERNMENT CONTRACTOR","31 - 40 years",1
"GOVERNMENT CONTRACTOR","5-7 years",1
"GOVERNMENT CONTRACTOR","8 - 10 years",1
"GOVERNMENT CONTRACTOR (R&D)","5-7 years",1
"GOVERNMENT CONTRACTOR, INTERNATIONAL DEVELOPMENT","11 - 20 years",1
"GOVERNMENT RELATION","8 - 10 years",1
"GOVERNMENT RELATIONS","2 - 4 years",1
"GOVERNMENT RELATIONS","21 - 30 years",1
"GOVERNMENT RELATIONS","8 - 10 years",2
"GOVERNMENT RELATIONS - LOBBYING","5-7 years",1
"GOVERNMENT RELATIONS/LOBBYING","2 - 4 years",1
"GOVERNMENT RESEARCH","5-7 years",1
"GOVERNMENT- SCIENTIST","11 - 20 years",1
"GOVT CONTRACTOR - NOT DIRECT GOVT BUT THEY PAY MY COMPANY WHO IN TURN PAYS ME","11 - 20 years",1
"GOVT CONTRACTOR - NOT DIRECTLY GOVT BUT THEY PAY ME","11 - 20 years",1
"GOVTECH SOFTWARE AS A SERVICE","2 - 4 years",1
"GRADUATE ASSISTANT & ALSO EVENTS","8 - 10 years",1
"GRADUATE STUDENT","8 - 10 years",1
"GRANTWRITING CONSULTANTS","11 - 20 years",1
"GROCERY DELIVERY","2 - 4 years",1
"GROCERY DISTRIBUTION","11 - 20 years",2
GYMS,"11 - 20 years",1
"HARDWARE MANUFACTURING","5-7 years",1
"HAZ/IND/RAD WASTE MANAGEMENT","21 - 30 years",1
"HEALTH  & FITNESS","11 - 20 years",1
"HEALTH AND SAFETY","11 - 20 years",1
"HEALTH CARE","1 year or less",53
"HEALTH CARE","11 - 20 years",623
"HEALTH CARE","2 - 4 years",181
"HEALTH CARE","21 - 30 years",256
"HEALTH CARE","31 - 40 years",71
"HEALTH CARE","41 years or more",11
"HEALTH CARE","5-7 years",269
"HEALTH CARE","8 - 10 years",338
"HEALTH INSURANCE","21 - 30 years",1
"HEALTH RESEARCH","5-7 years",1
"HEALTHCARE INFORMATION TECHNOLOGY","11 - 20 years",1
"HEALTHCARE IT","11 - 20 years",2
"HEALTHCARE IT","21 - 30 years",1
"HEALTHCARE TECHNOLOGY","8 - 10 years",1
HERITAGE,"11 - 20 years",1
HERITAGE,"2 - 4 years",1
"HERITAGE/PUBLIC HISTORY","5-7 years",1
"HIGH END OUTDOOR FURNITURE MANUFACTURER","11 - 20 years",1
"HIGHER EDUCATION FUNDRAISING","11 - 20 years",1
"HIGHER EDUCATION/LIBRARIES","8 - 10 years",1
"HISTORIC PRESERVATION","11 - 20 years",1
HOMEMAKER,"5-7 years",1
HORTICULTURE,"11 - 20 years",1
"HORTICULTURE (ADMIN)","21 - 30 years",1
HOSPITAL,"5-7 years",1
"HOSPITALITY & EVENTS","1 year or less",9
"HOSPITALITY & EVENTS","11 - 20 years",91
"HOSPITALITY & EVENTS","2 - 4 years",12
"HOSPITALITY & EVENTS","21 - 30 years",39
"HOSPITALITY & EVENTS","31 - 40 years",7
"HOSPITALITY & EVENTS","41 years or more",1
"HOSPITALITY & EVENTS","5-7 years",43
"HOSPITALITY & EVENTS","8 - 10 years",58
"HOUSEHOLD SERVICES","11 - 20 years",1
HOUSEKEEPER/COOK,"11 - 20 years",1
HRO,"11 - 20 years",1
"HUMAN CAPITAL MANAGEMENT","2 - 4 years",1
"HUMAN RESOURCES","11 - 20 years",1
"HUMAN RESOURCES","8 - 10 years",1
"HUMAN SERVICES","8 - 10 years",1
"HYBRID NONPROFIT HIGHER EDUCATION (WE ARE PART OF A UNIVERSITY BUT OUR ENTIRE BUDGET COMES FROM GRANTS)","11 - 20 years",1
"I HAVE TWO JOBS. MARKETING / BUSINESS","2 - 4 years",1
"I WORK AT A PROPERTY TAX MANAGEMENT COMPANY. NOT SURE WHERE THIS FITS IN. CONSULTING MAYBE?","2 - 4 years",1
"I WORK FOR INDEED.COM","21 - 30 years",1
"I WORK IN THE FINANCE FUNCTION OF A LARGE GLOBAL CONGLOMERATE","5-7 years",1
IMMIGRATION,"8 - 10 years",1
"IN-HOUSE MARKETING","5-7 years",1
"INDIVIDUAL & FAMILY SERVICES","11 - 20 years",1
"INDUSTRIAL CLEANING & NON HAZARDOUS TRANSP ORT","11 - 20 years",1
"INDUSTRIAL HYGIENE","8 - 10 years",1
"INDUSTRIAL SUPPLY","21 - 30 years",1
INFORMATION,"21 - 30 years",1
"INFORMATION MANAGEMENT/ARCHIVES","2 - 4 years",1
"INFORMATION SCIENCES","11 - 20 years",1
"INFORMATION SERVICES","2 - 4 years",1
"INFORMATION SERVICES (LIBRARIES)","11 - 20 years",1
"INFORMATION SERVICES (LIBRARY)","11 - 20 years",1
"INFORMATION SERVICES/LIBRARIES","11 - 20 years",1
"INFORMATION TECHNOLOGY","21 - 30 years",1
"INFORMATION TECHNOLOGY","41 years or more",1
"INFORMATION TECHNOLOGY (IT)","5-7 years",1
"INSTRUCTIONAL DESIGN AND TRAINING","21 - 30 years",1
"INSTRUCTIONAL DESIGN, AVIATION INDUSTRY","8 - 10 years",1
"INSTRUCTIONAL DESIGNER","11 - 20 years",1
INSURANCE,"1 year or less",7
INSURANCE,"11 - 20 years",172
INSURANCE,"2 - 4 years",42
INSURANCE,"21 - 30 years",93
INSURANCE,"31 - 40 years",23
INSURANCE,"41 years or more",1
INSURANCE,"5-7 years",82
INSURANCE,"8 - 10 years",97
INTELLIGENCE,"8 - 10 years",1
"INTERGOVERNMENTAL ORGANIZATION","11 - 20 years",1
"INTERIOR DESIGN (COMMERCIAL)","2 - 4 years",1
